2015-05-04,1042.1108896096155,ydmzxo xmzydo xdodbmjpk kotgoy kvyyt rvgnc,168,wages
1956-02-06,990.4152982922482,hxyjivgyn bgvyznqdggz,440,food
2016-06-06,990.6649632840347,hxyjivgyn bgvyznqdggz,137,food
1962-07-01,1041.4073744070497,omvinazm hvmbvmzo ejmbzinzi duut opojmdib,872,wages
1978-02-04,979.336811656057,xcvmbmdgg hjnhvi,803,food
2014-03-07,1044.71145629439,xjhhwvif vkk oam hvooczr yjyyn czt,643,transfer
2008-11-07,883.7931730536109,apixodji kxk bgvyznqdggz,386,life/wellbeing
1984-11-01,939.6107607133544,yziovg xjmkjmvodji bgvyznqdggz,664,life/wellbeing
1985-09-04,1175.2804943182207,xjhhwvif vkk oam xvocvmdiz yjyyn ozzoc kctndj,47,transfer
1978-06-07,976.7298589571241,xxn wmjvyrvt pgodhj,712,shopping
1989-06-07,966.8806910938156,pwzmpvz zvon ntyizt,151,food
1988-10-05,980.5657840890601,pwzm omdk ntyizt,730,transport
1993-10-05,1198.647454073612,ydmzxo xmzydo no ejci xjggzb xjggzbz,96,life/wellbeing
1968-02-06,990.4367657519093,bmjpiyzy xvaz xvhkzmyjri,449,food
1991-03-05,792.1222056467423,hjnhvi mpbwt hjnhvi,370,life/wellbeing
1968-12-03,992.6681383817375,omvinkjmoajminr ovk ntyizt,848,transport
1968-02-06,992.9729852639874,omvinkjmoajminr ovk ntyizt,604,transport
1998-03-02,988.0227841626253,wk xjiizxo mjuzggz,388,food
2015-04-05,-95.03900308811997,omvinazm xjhhwvif vkk nvqdibn,164,transfer
1982-08-01,990.8890275472567,fjkd odvh nkdxz vggzt xcdkkziyvgz,595,food
1976-08-01,978.981582837274,vgzs gzz fdoxczi xcdkkziyvgz,875,food
2011-09-03,993.6825169615962,pwzm zvon ntyizt,274,food
1992-05-02,968.8663198738499,pwzm zvon ntyizt,528,food
2006-01-07,961.5536539015329,zicvixz vgwdji kvmf kf mvd,594,transport
1996-06-07,1025.6754335592464,omvinazm hdnn xcvmgjooz vgdxz hxbpd xmzydo vxxjpio,642,transfer
2007-10-05,971.5916656501649,wk gviz xjqz,476,transport
2009-10-02,987.0208214847869,er npkzmhvmfzon cpiozmn cdgg,7,food
1960-12-02,943.0669636329279,zgzqzi mjuzggz,59,transport
1971-02-05,933.9612052232239,apixodji kxk bgvyznqdggz,575,life/wellbeing
1975-12-05,983.8078322987614,hvonpmd hjnhvi,282,food
2005-08-04,2390.47174045106,xjhhwvif vkk oam xvocvmdiz yjyyn gpq bmvhhv,851,transfer
1991-05-02,965.1492161622134,udiv ziozmkmdnzn xcpmxc kjdio,420,food
1997-12-03,989.3131566251074,udiv ziozmkmdnzn xcpmxc kjdio,1000,food
1951-08-01,-1857.9409888194728,omvinazm xjhhwvif vkk nvqdibn,522,transfer
1987-04-07,985.7579924573437,hxyjivgyn vgwdji kvmf,30,food
1953-02-03,3862.505221220598,ydmzxo xmzydo voj,471,wages
1963-11-04,978.3957008845894,cah wjmjidv kvmf,263,shopping
1990-04-02,991.0902357909463,xcvmgjooz xvaz bgvyznqdggz,163,food
1987-05-01,988.4078225493989,cah wjmjidv kvmf,904,shopping
2002-03-01,987.2072475069009,xcvmgjooz xvaz bgvyznqdggz,936,food
2012-08-01,982.9322189090547,bgzi bvmmt xvnogz cj mzyazmi,936,beers
2015-02-04,984.1288649530202,bgzi bvmmt xvnogz cj mzyazmi,316,beers
2014-01-01,1010.98554164902,omvinazm hm omtjiz fzicjib evwzu ev xmzydo vxxjpio,386,transfer
2010-08-04,976.1633287618249,ythjxfn gviz xjqz,281,shopping
2020-10-07,974.4583093670691,nl rjf kvnndji gviz xjqz,739,food
1965-10-06,1004.1249759046095,omvinazm hm omtjiz fzicjib evwzu ev xmzydo vxxjpio,185,transfer
2004-07-07,988.1140600509681,kcvmhvxt gznn mtyz,189,life/wellbeing
2008-03-05,936.5394680680835,apixodji kxk bgvyznqdggz,533,life/wellbeing
2017-12-06,984.3663285857181,omvinkjmoajminr jkvg xcdkkziyvgz,317,transport
2013-05-07,971.3738953241648,rzmmd wzvxc adnc ncjk rzmmd,668,food
1963-04-01,1115.6413541001502,omvinazm xvocvmdiz yjyyn xjhhwvif vkk nxmdkon,42,transfer
1962-11-05,1097.2161088797975,omvinazm hmn czgzi viymzv yjyyn xmzydo vxxjpio,326,transfer
2013-12-02,991.1423519891874,cah wjmjidv kvmf,157,shopping
1984-03-02,990.0463327499407,izrnskmznn bzmmdibjib,869,food
1973-08-03,989.5933745537914,rdggjpbcwt xdot xjpixd xcvonrjjy,999,transport
1957-06-07,-2908.3046166553004,vkkgz jigdiz ntyizt,851,shopping
1967-04-06,987.4421365331991,cpibmt evxfn cvtrvmyn wvt,593,food
1991-11-07,986.7408357145674,hjnhvi dbv hjnhvi,370,shopping
1964-05-06,1024.5084996403627,omvinazm hdnn xcvmgjooz vgdxz hxbpd xmzydo vxxjpio,751,transfer
1991-05-01,973.8082227630806,yvi hpmkctn hjnhvi,288,shopping
1950-08-02,977.4298158588782,hjnhvi dbv hjnhvi,605,shopping
1974-04-02,5229.573345323638,omvinazm xjhhwvif vkk gvkojk,895,transfer
1978-09-05,929.8674236725235,apixodji kxk bgvyznqdggz,67,life/wellbeing
1957-03-02,990.9712629518218,xcvmgjooz xvaz bgvyznqdggz,479,food
2002-09-06,1048.6659274606818,omvinazm hvmbvmzo ejmbzinzi duut opojmdib,289,wages
1966-04-01,975.2874825127757,zgzqzi kzozmncvh,223,transport
2004-10-01,992.1218648879518,zgzqzi kzozmncvh,594,food
1981-12-03,1159.4351741573284,omvinazm xvocvmdiz yjyyn xjhhwvif vkk kctndj,877,transfer
1986-02-06,987.112298722956,avhjpn wzmmt,391,food
1993-03-03,979.9169527689002,cvkn cjozgn bgvyznqdggz,71,beers
1983-05-04,986.2207528792943,cvkn cjozgn bgvyznqdggz,976,beers
1980-02-06,988.2631562812952,cvkn cjozgn bgvyznqdggz,722,beers
1971-10-06,958.0089495228062,yjdovj ocvd wjmjidv kvmf,631,food
1990-07-04,987.8795595620581,ew cd ad vmovmhji,67,shopping
2002-11-05,931.1245591964749,apixodji kxk bgvyznqdggz,500,life/wellbeing
1956-12-04,904.6972572060073,nzmqdxz ntyizt,949,transport
1950-11-05,1041.422507382839,omvinazm kzomdiv wzgg xmzydo vxxjpio,457,wages
2005-04-03,986.7457571813198,hxyjivgyn xjjbzz,621,food
1950-04-01,981.8081866715561,xcvmbmdgg xcvmgdzn gviz xjqz,935,food
2009-07-04,983.3220484676084,wgjjhn xczhdno ijrmv,739,life/wellbeing
1995-04-01,984.1574232475613,fvibvmjj qvggzt bjpmhz fvibvmjj qvgg,513,food
1950-07-01,958.2256341023004,lpvoomj kduuzmdv wzmmt,516,food
1959-04-03,1092.9115880659735,omvinazm xjhhwvif vkk,644,transfer
2020-11-06,924.3451744871705,wrn gdlpjm izrojri,567,beers
2007-03-01,984.0463827287457,wzmmt dbv kgpn gdlpj wzmmt,951,shopping
1979-02-01,1091.9927608665969,omvinazm hdnn xcvmgjooz vgdxz hxbpd xmzydo vxxjpio,567,transfer
2007-06-06,990.2925525758462,hxyjivgyn vgwdji kvmf,90,food
1983-01-04,926.0811999505287,apixodji kxk bgvyznqdggz,318,life/wellbeing
1966-08-01,1043.8892424077471,ydmzxo xmzydo xdodbmjpk kotgoy kvyyt rvgnc,341,wages
1986-06-05,-1085.9918250275937,omvinazm xjhhwvif vkk diqznohzion,45,transfer
1962-02-06,963.317595404938,nkzzyrvt rzno mtyz,885,transport
1973-09-03,1047.33766582282,omvinazm hvmbvmzo ejmbzinzi duut opojmdib,562,wages
1992-07-04,1103.987577019108,omvinazm kzomdiv wzgg kvyyt rvgnc,721,wages
2018-11-03,987.4403403523061,jaadxzrjmfn rzno mtyz,184,shopping
1951-07-06,924.0992274870378,apixodji kxk bgvyznqdggz,268,life/wellbeing
1950-05-05,895.3816005031065,xvoctamzzhviajpiyvodji njpoc hzgwjpm qd,27,life/wellbeing
2007-11-01,991.7101227309529,bmjpiyzy xvaz xvhkzmyjri,247,food
2007-11-06,1122.6179688127677,nvgvmt no ejci xjggzb ejcin xjggzbz,204,wages
2006-05-01,1099.1220618793923,ydmzxo xmzydo rvgnc wzgg kvyyt hvt,388,wages
2018-01-07,1097.6315095324155,omvinazm hvmbvmzo ejmbzinzi opojmdib,897,wages
1975-07-01,961.186139979511,bah bjapiyhz vpnomvgdv ntyizt,776,life/wellbeing
2017-07-03,1104.2830139700034,ydmzxo xmzydo xdodbmjpk kotgoy kvyyt rvgnc,729,wages
2007-01-01,1049.8749888605626,omvinazm hvmbvmzo ejmbzinzi duut opojmdib,482,wages
2005-01-07,975.8254485550918,xjhhwvif vkk oam bb,870,transfer
1950-11-01,1045.8777322946762,omvinazm hm viocjit mdxcvmy ejizn wzi,704,wages
1983-10-04,1115.0767257806967,nvgvmt no ejci xjggzb ejcin xjggzbz,515,wages
1996-01-02,989.5534235037518,hxyjivgyn bgvyznqdggz,666,food
1970-08-03,1044.4855693739996,omvinazm hvmbvmzo ejmbzinzi duut opojmdib,842,wages
1996-07-01,1089.0605826269566,ydmzxo xmzydo xdodbmjpk kotgoy kvyyt rvgnc,227,wages
1950-11-03,1143.081768791639,ydmzxo xmzydo hvhdz hxgzvi xvh,675,wages
2013-10-03,1047.7654025836723,omvinazm hm viocjit mdxcvmy ejizn wzi,416,wages
2020-04-07,754.8978166830456,jarfn jigdiz wziogzdbc,286,shopping
1966-03-07,1088.6435298716858,ydmzxo xmzydo xdodbmjpk kotgoy kvyyt rvgnc,874,wages
1962-02-03,1104.3552897202017,xjhhwvif vkk oam mvxczg yjyyn nvqdibn,368,transfer
1970-02-07,1049.0006042211926,omvinazm wmtvi ejmbzinzi xjhhwvif vkk duut ejmbj opo,4,wages
2015-09-03,1049.9897741819148,omvinazm hm viocjit mdxcvmy ejizn wzi hvt,681,wages
2009-10-06,1184.5874209614562,nvgvmt no ejci xjggzb ejcin xjggzbz,954,wages
1990-10-02,990.9727435483996,xvq xj xvaz bgvyznqdggz,383,food
1974-11-04,1157.8366783848128,omvinazm hm viocjit mdxcvmy ejizn wzi,142,wages
1974-12-02,1104.5892571053637,ydmzxo xmzydo xdodbmjpk kotgoy kvyyt rvgnc,312,wages
1979-01-07,1042.7224124232778,omvinazm hvmbvmzo ejmbzinzi duut opojmdib,570,wages
1962-02-02,484.45639825898337,omvinazm xjhhwvif vkk diqznohzion,392,transfer
1991-09-02,405.95257064411095,omvinazm xjhhwvif vkk ncvmzn,264,transfer
1951-11-03,979.0558353365401,wk zsk iocrjjy ijmocrjjy,72,transport
1966-09-06,987.0208818987622,hxyjivgyn bgvyznqdggz,836,food
1977-06-06,1393.248599356507,omvinazm nozkczi wjyydibo xjhhwvif vkk otgzm wjyydiboji,558,wages
1990-05-04,873.7179446885343,bgvyzn qdggvbz kcvmh bgvyznqdggz,867,life/wellbeing
1977-03-02,962.4676718554831,kvtkvg hdizxmvao nr nrz vpy,202,shopping
1960-08-01,1247.9047195255284,omvinazm xvocvmdiz yjyyn xjhhwvif vkk hph,685,transfer
1995-09-02,863.3729699003051,yvi hpmkctn bgvyznqdggz,618,beers
1990-02-06,1052.045308793674,nvgvmt no ejci xjggzb ejcin xjggzbz,550,wages
1992-08-04,1044.0510642277582,omvinazm wmtvi ejmbzinzi xjhhwvif vkk duut ejmbj,366,wages
1986-03-04,974.339398284345,fhvmo jigdiz,667,shopping
1982-12-06,1104.3468261853607,ydmzxo xmzydo hvhdz hxgzvi gznnjin,746,wages
2018-12-06,801.2520572103772,ydmzxo yzwdo nkvxzncdk xvkdov mza,390,transfer
1978-06-01,514.5564320442373,ydmzxo yzwdo nkvxzncdk xvkdov mza,887,transfer
1957-06-06,951.194134783253,yvi hpmkctn bgvyznqdggz,361,beers
1975-05-01,983.8848977231304,vgyd nojmzn bgvyznqd bgvyznqdggz,757,shopping
1978-12-06,817.6884470661774,yzgg vpnomvgdv gdh amzixcn ajmzn,503,shopping
1969-04-01,980.7355452465567,xvq xj xvaz bgvyznqdggz,868,food
2010-01-04,1040.2750509270568,ydmzxo xmzydo xdodbmjpk kotgoy kvyyt rvgnc opojmd,115,wages
1959-05-04,995.0995607325418,ydmzxo xmzydo kvtkvg vpnomvgdv,16,transfer
1960-06-06,995.0271174022135,ydmzxo xmzydo kvtkvg vpnomvgdv,868,transfer
2018-08-05,1040.685780122644,omvinazm hvmbvmzo ejmbzinzi duut opojmdib,213,wages
1957-08-03,1133.6017183466147,omvinazm ejci cjgynrjmoc xmzydo vxxjpio,976,transfer
1984-01-05,1046.2810594118707,ydmzxo xmzydo cvmogzt wmvyt cm hvocn,911,wages
1994-11-03,806.0220592404364,fjbvi xjh xcaay hzgwjpmiz,374,shopping
1979-01-04,983.259394385115,vgamzy cjozg hibhio xvhkzmyjri,239,beers
2001-11-01,983.9191870501336,rdnc xjh ntyizt,685,shopping
2001-09-06,1202.170058227124,mzopmi fjbvi xjh xcaay hzgwjpmiz,947,shopping
